,precinct,rates,id
0,AGS Layout,3.6020362916229507,
1,Adugodi,0.1478436638181818,155.0
2,Agaram,0.0600352378333333,91.0
3,Anjanapura,2.008853926881356,185.0
4,Arakere,0.6756624744166667,179.0
5,Arekere,0.1207214315666666,
6,Ashok Nagar,0.1912482096578947,
7,Avalahalli,0.6581620759347826,
8,BTM Layout Ward,0.1337258858333333,
9,Banashankari 1st Stage,1.9617847299152544,
10,Banashankari 2nd Stage,2.9558899027833334,
11,Banashankari 3rd Stage,0.5028261539423077,
12,Basavanagudi,2.2204783722166668,143.0
13,Basavanagudi Ward,1.5322762684666666,
14,Begur,0.3192503291111111,182.0
15,Bhuvaneshwari Nagar,1.5559958489516128,
16,Byrasandra Ward,0.6669864992711865,
17,C V Raman Nagar Ward,0.1349926437333333,
18,Chamarajapete,1.1135230543275862,
19,Chamrajapet,0.301343955877551,132.0
20,Chikkalasandra,1.0675870293508771,
21,Deepanjali Nagar,0.0893014739375,126.0
22,Domlur Ward,0.3049064366666666,
23,Ejipura,0.0912153882173913,156.0
24,Gali Anjenaya Temple ward,0.1639060253571428,125.0
25,Ganesh Mandir ward,0.7315309539322034,148.0
26,Girinagar,0.8469218319642857,144.0
27,Gottigere,0.3354213600384615,183.0
28,Gottigere Ward,0.9254224288305084,
29,HSR Layout Ward,0.1681263461086956,
30,Hanumanth Nagar Ward,2.5941146630333334,
31,Hanumantha Nagar,2.64100241115,
32,Hemmigepura,2.04509475305,198.0
33,Hombegowda Nagara,0.2201081269772727,139.0
34,Hosakerehalli,2.1191021258166667,147.0
35,Hosakerehalli Ward,0.0992115811428571,
36,Hoysala Nagara,0.0785984406666666,
37,ISRO Layout,2.8081211395666665,
38,Ittamadu,0.3685307066607142,
39,J P Nagar,4.2465427306666665,193.0
40,JP Nagar 1st Phase,3.01936694615,
41,JP Nagar 2nd Phase,1.855580573983333,
42,Jaraganahalli Ward,1.7025495759,
43,Jayalakshmipuram,0.0570531147631579,
44,Jayanagar,1.066821358542373,140.0
45,Jayanagar 3 East Block,0.1409569761818181,
46,Jayanagar 4th Block,1.10271879477193,
47,Jayanagar 5th Block,0.5838425612166667,
48,Jayanagar 8th Block,0.5702660119830508,
49,Jayanagar East,1.3906806542807018,189.0
50,Jayanagar East Ward,0.2437120839298245,
51,Jayanagar Ward,1.532028990864407,
52,Jayanagara,0.4841881885454545,
53,Jnana Bharathi,0.633396617,
54,K R Market Ward,1.0981207977833334,
55,Kadirenahalli,3.2015168939,
56,Kalasipalya,0.2898876290877192,
57,Karisandra Ward,4.178603781750001,
58,Katriguppe,1.9580099437,145.0
59,Konanakunte,5.336950521885246,
60,Koramangala,0.1905234332333333,157.0
61,Kothnur,1.4593368571636365,
62,Kumaraswamy Layout,4.143985365233333,152.0
63,Lakkasandra,0.1802425815660377,154.0
64,Madiwala,0.0848025041538461,
65,Mahalakshimpuram Ward,0.1349926437333333,
66,Malleswaram,0.1876755874347826,47.0
67,Marenahalli,0.0949096090238095,114.0
68,Padmanabha Nagar,0.4431860094482758,153.0
69,Pantarapalya,0.4633720299090909,
70,Pattabhiram Nagar,3.2851421155,162.0
71,Puttenahalli,0.668617154779661,174.0
72,Puttenahalli Ward,1.4063067193499998,
73,Rabindranath Tagore Nagar,0.2470475346666666,
74,Rajarajeshwari Nagar,0.1800271629259259,23.0
75,Rayapuram Ward,0.266544563,
76,Sampangiram Nagar Ward,0.1354999501,
77,Sarakki,0.2759905193636364,159.0
78,Shakambari Nagar,2.3893337248135595,164.0
79,Shantala Nagar,0.3800268590185185,89.0
80,Siddapura,0.4839082686666667,138.0
81,Singasandra,0.127294368125,178.0
82,Someshwaranagar,2.627750783683333,
83,Srinagar,2.5002936202666666,142.0
84,Sriramapura,0.1113433919743589,
85,Suddagunte Palya Ward,0.0556483183166666,
86,Sudhama Nagara,0.2016321261428571,
87,Sunkenahalli Ward,3.762711669916667,
88,Thyagaraja Nagar,0.3795360265789473,
89,Uttarahalli,2.8418414547500004,180.0
90,VV Puram,4.5657057341666665,
91,Vajrahalli,1.5806335611,
92,Valmiki Nagar,0.1102192151428571,
93,Vasanthapura,5.178291335949999,
94,Vasanthpura Ward,0.9973561023666666,
95,Vidyapeeta ward,0.2655903917818181,146.0
96,Vishveshwara Puram,0.9576757117586208,137.0
97,Wilson Garden,0.3197196912321428,
98,Yediyur Ward,0.8131373852372881,
99,Yelchenahalli Ward,3.4969932375942028,
